## This file was generated by InflowWind_Driver (v1.01.00a-adp, 22-Dec-2014) on 21-Apr-2015 at 11:44:18.
## This file contains the wind velocity at a grid of points at each requested timestep
## It is arranged as blocks of X,Y,Z,U,V,W at each timestep
## Each block is separated by two blank lines for use in gnuplot
# 
#  Requested data:
#    Dimension             Range             Stepsize       Num. points
#   -------------------------------------------------------------------
#       X          6.00    ->    6.00          1.00              1
#       Y          0.00    ->    0.00          1.00              1
#       Z         15.00    ->   15.00          0.00              1
#       T          0.0000  ->   39.6500        0.0500          793     
# 
# 
#           X              Y              Z              U              V              W
#          (m)            (m)            (m)           (m/s)          (m/s)          (m/s)



# Time: 0
# Time: 4.1
     6.0000000        0.0000000       15.0000000        8.8909388      -15.1807194        0.6932451



# Time: 4.15
     6.0000000        0.0000000       15.0000000        8.7161961      -15.1109238        0.6747220



# Time: 4.2
     6.0000000        0.0000000       15.0000000        8.2149677      -14.9366684        0.6159212



# Time: 4.25
     6.0000000        0.0000000       15.0000000        7.9059377      -15.0091734        0.2581897



# Time: 4.3
     6.0000000        0.0000000       15.0000000        7.6849461      -14.9489689        0.2246077



# Time: 4.35
     6.0000000        0.0000000       15.0000000        7.3511214      -15.0752430       -0.2333437



# Time: 4.4
     6.0000000        0.0000000       15.0000000        7.5533667      -15.1895494       -0.2584122



# Time: 4.45
     6.0000000        0.0000000       15.0000000        7.5537200      -15.2225122       -0.3022473



# Time: 4.5
     6.0000000        0.0000000       15.0000000        7.5563312      -15.2963724       -0.4015629



# Time: 4.55
     6.0000000        0.0000000       15.0000000        7.9517064      -15.4307051       -0.3472457



# Time: 4.6
     6.0000000        0.0000000       15.0000000        8.1704006      -15.2650270        0.1236538



# Time: 4.65
     6.0000000        0.0000000       15.0000000        7.9262590      -15.1700001        0.1371573



# Time: 4.7
     6.0000000        0.0000000       15.0000000        7.7661514      -15.0438614        0.2841137



# Time: 4.75
     6.0000000        0.0000000       15.0000000        7.2691612      -14.9704485        0.1049147



# Time: 4.8
     6.0000000        0.0000000       15.0000000        6.7705951      -15.0057230       -0.2383374



# Time: 4.85
     6.0000000        0.0000000       15.0000000        6.7282891      -15.3294582       -0.7932329



# Time: 4.9
     6.0000000        0.0000000       15.0000000        7.2244143      -15.3569002       -0.4758400



# Time: 4.95
     6.0000000        0.0000000       15.0000000        6.8280950      -15.3009796       -0.5978347



# Time: 5
     6.0000000        0.0000000       15.0000000        6.8508472      -15.4374075       -0.7657251



# Time: 5.05
     6.0000000        0.0000000       15.0000000        6.7189384      -15.5029964       -0.9229212



# Time: 5.1
     6.0000000        0.0000000       15.0000000        6.7501388      -15.6320009       -1.0716971



# Time: 5.15
     6.0000000        0.0000000       15.0000000        6.6297717      -15.7814207       -1.3595873



# Time: 5.2
     6.0000000        0.0000000       15.0000000        6.9779701      -16.0608215       -1.5784467



# Time: 5.25
     6.0000000        0.0000000       15.0000000        7.3439417      -16.1426926       -1.4774737



# Time: 5.3
     6.0000000        0.0000000       15.0000000        7.5180993      -16.2218609       -1.4717017



# Time: 5.35
     6.0000000        0.0000000       15.0000000        7.8235416      -16.3798656       -1.5478632



# Time: 5.4
     6.0000000        0.0000000       15.0000000        8.3781986      -16.3980331       -1.2493451



# Time: 5.45
     6.0000000        0.0000000       15.0000000        8.4027872      -16.2753468       -1.0259488



# Time: 5.5
     6.0000000        0.0000000       15.0000000        8.5375729      -16.3565521       -1.0714191



# Time: 5.55
     6.0000000        0.0000000       15.0000000        8.8816948      -16.3369198       -0.8671029



# Time: 5.6
     6.0000000        0.0000000       15.0000000        9.0729151      -16.1956043       -0.5291972



# Time: 5.65
     6.0000000        0.0000000       15.0000000        8.9493723      -16.0209351       -0.3115971



# Time: 5.7
     6.0000000        0.0000000       15.0000000        8.8027315      -15.9126759       -0.1943074



# Time: 5.75
     6.0000000        0.0000000       15.0000000        8.3301020      -15.8091278       -0.2461925



# Time: 5.8
     6.0000000        0.0000000       15.0000000        8.1526051      -16.0629005       -0.7177781



# Time: 5.85
     6.0000000        0.0000000       15.0000000        8.3834133      -16.1124573       -0.6913515



# Time: 5.9
     6.0000000        0.0000000       15.0000000        8.2855453      -16.2758465       -0.9802634



# Time: 5.95
     6.0000000        0.0000000       15.0000000        9.0078020      -16.3877316       -0.8600969



# Time: 6
     6.0000000        0.0000000       15.0000000        8.9175863      -16.0500813       -0.3531182



# Time: 6.05
     6.0000000        0.0000000       15.0000000        8.6348810      -16.1242542       -0.5866055



# Time: 6.1
     6.0000000        0.0000000       15.0000000        8.7289219      -16.1697636       -0.6074696



# Time: 6.15
     6.0000000        0.0000000       15.0000000        8.8192282      -16.2136803       -0.6442800



# Time: 6.2
     6.0000000        0.0000000       15.0000000        8.8912544      -16.1579742       -0.5164889



# Time: 6.25
     6.0000000        0.0000000       15.0000000        8.8640394      -16.1873169       -0.5724191



# Time: 6.3
     6.0000000        0.0000000       15.0000000        9.0352726      -16.1839924       -0.4935406



# Time: 6.35
     6.0000000        0.0000000       15.0000000        9.0943899      -16.0452156       -0.2588329



# Time: 6.4
     6.0000000        0.0000000       15.0000000        8.7246141      -15.9004335       -0.1337515



# Time: 6.45
     6.0000000        0.0000000       15.0000000        8.4525576      -16.0690556       -0.4650845



# Time: 6.5
     6.0000000        0.0000000       15.0000000        8.4875240      -16.2169323       -0.6538138



# Time: 6.55
     6.0000000        0.0000000       15.0000000        8.6903076      -16.3765869       -0.8324569



# Time: 6.6
     6.0000000        0.0000000       15.0000000        8.8037033      -16.3044281       -0.6736801



# Time: 6.65
     6.0000000        0.0000000       15.0000000        8.6924086      -16.4809341       -0.9675894



# Time: 6.7
     6.0000000        0.0000000       15.0000000        9.1872845      -16.6049404       -1.0185478



# Time: 6.75
     6.0000000        0.0000000       15.0000000        9.3619986      -16.4637737       -0.7762138



# Time: 6.8
     6.0000000        0.0000000       15.0000000        9.3124237      -16.4651947       -0.7860606



# Time: 6.85
     6.0000000        0.0000000       15.0000000        9.6740093      -16.6124554       -0.9443423



# Time: 6.9
     6.0000000        0.0000000       15.0000000       10.1918955      -16.3391552       -0.4463868



# Time: 6.95
     6.0000000        0.0000000       15.0000000       10.0302620      -15.9851398        0.0174231



# Time: 7
     6.0000000        0.0000000       15.0000000        9.7495174      -15.7476940        0.3124195



# Time: 7.05
     6.0000000        0.0000000       15.0000000        9.2651691      -15.6881838        0.3089644



# Time: 7.1
     6.0000000        0.0000000       15.0000000        9.0597086      -15.7611485        0.1845679



# Time: 7.15
     6.0000000        0.0000000       15.0000000        8.8101759      -15.8534660        0.0158670



# Time: 7.2
     6.0000000        0.0000000       15.0000000        8.8578930      -16.0981483       -0.3126798



# Time: 7.25
     6.0000000        0.0000000       15.0000000        9.3068619      -16.1210728       -0.3001388



# Time: 7.3
     6.0000000        0.0000000       15.0000000        9.2513618      -15.7076855        0.2860572



# Time: 7.35
     6.0000000        0.0000000       15.0000000        8.5341539      -15.7127237        0.2163465



# Time: 7.4
     6.0000000        0.0000000       15.0000000        8.3736496      -15.9816971       -0.1460727



# Time: 7.45
     6.0000000        0.0000000       15.0000000        8.3287096      -16.2619247       -0.5286304



# Time: 7.5
     6.0000000        0.0000000       15.0000000        8.7031384      -16.4158516       -0.6987972



# Time: 7.55
     6.0000000        0.0000000       15.0000000        8.6695423      -16.4463348       -0.7349855



# Time: 7.6
     6.0000000        0.0000000       15.0000000        9.1116562      -16.6932087       -1.0424002



# Time: 7.65
     6.0000000        0.0000000       15.0000000        9.5595541      -16.3643742       -0.5913368



# Time: 7.7
     6.0000000        0.0000000       15.0000000        9.2313137      -16.0582504       -0.1616087



# Time: 7.75
     6.0000000        0.0000000       15.0000000        8.7387562      -16.1429424       -0.2601954



# Time: 7.8
     6.0000000        0.0000000       15.0000000        8.6968822      -16.5248737       -0.7425178



# Time: 7.85
     6.0000000        0.0000000       15.0000000        9.0830727      -16.6921501       -0.9682894



# Time: 7.9
     6.0000000        0.0000000       15.0000000        9.3630619      -16.7194824       -0.9951551



# Time: 7.95
     6.0000000        0.0000000       15.0000000        9.8302946      -16.6367188       -0.9128137



# Time: 8
     6.0000000        0.0000000       15.0000000        9.8904800      -16.1616802       -0.2785280



# Time: 8.05
     6.0000000        0.0000000       15.0000000        9.3577509      -16.0749245       -0.1114180



# Time: 8.1
     6.0000000        0.0000000       15.0000000        9.2314177      -16.1843166       -0.2138046



# Time: 8.15
     6.0000000        0.0000000       15.0000000        9.0015030      -16.3343620       -0.3672405



# Time: 8.2
     6.0000000        0.0000000       15.0000000        9.2638731      -16.5637417       -0.6670951



# Time: 8.25
     6.0000000        0.0000000       15.0000000        9.2866964      -16.4204388       -0.4774846



# Time: 8.3
     6.0000000        0.0000000       15.0000000        9.2097931      -16.6724453       -0.7592273



# Time: 8.35
     6.0000000        0.0000000       15.0000000        9.6193810      -16.6609230       -0.8096497



# Time: 8.4
     6.0000000        0.0000000       15.0000000        9.5105143      -16.4896259       -0.5590634



# Time: 8.45
     6.0000000        0.0000000       15.0000000        9.3713026      -16.6383514       -0.7110365



# Time: 8.5
     6.0000000        0.0000000       15.0000000        9.4330349      -16.8645134       -0.9821529



# Time: 8.55
     6.0000000        0.0000000       15.0000000        9.8430691      -17.1026001       -1.3640546



# Time: 8.6
     6.0000000        0.0000000       15.0000000       10.4236507      -16.9591389       -1.3228515



# Time: 8.65
     6.0000000        0.0000000       15.0000000       10.7215910      -16.6763897       -1.0756488



# Time: 8.7
     6.0000000        0.0000000       15.0000000       10.9706383      -16.2601604       -0.6581986



# Time: 8.75
     6.0000000        0.0000000       15.0000000       10.7085018      -15.6929007        0.0583083



# Time: 8.8
     6.0000000        0.0000000       15.0000000        9.9322777      -15.5916967        0.3908831



# Time: 8.85
     6.0000000        0.0000000       15.0000000        9.6163378      -16.0240746       -0.0409338



# Time: 8.9
     6.0000000        0.0000000       15.0000000        9.8090305      -16.1146126       -0.2103262



# Time: 8.95
     6.0000000        0.0000000       15.0000000        9.6654711      -16.2107468       -0.2908671



# Time: 9
     6.0000000        0.0000000       15.0000000        9.9578285      -16.4052505       -0.6197133



# Time: 9.05
     6.0000000        0.0000000       15.0000000       10.1781359      -16.1775780       -0.4584643



# Time: 9.1
     6.0000000        0.0000000       15.0000000       10.0909901      -16.0583096       -0.3011995



# Time: 9.15
     6.0000000        0.0000000       15.0000000        9.9920502      -16.0378780       -0.2669808



# Time: 9.2
     6.0000000        0.0000000       15.0000000        9.9477768      -16.0770035       -0.3077779



# Time: 9.25
     6.0000000        0.0000000       15.0000000        9.8943262      -16.1541557       -0.3996976



# Time: 9.3
     6.0000000        0.0000000       15.0000000       10.0631485      -16.2893810       -0.6372149



# Time: 9.35
     6.0000000        0.0000000       15.0000000       10.2720366      -16.1945057       -0.6595033



# Time: 9.4
     6.0000000        0.0000000       15.0000000       10.4639235      -16.1030083       -0.6758480



# Time: 9.45
     6.0000000        0.0000000       15.0000000       10.5448332      -15.7283916       -0.3538756



# Time: 9.5
     6.0000000        0.0000000       15.0000000       10.1463127      -15.6805077       -0.1460119



# Time: 9.55
     6.0000000        0.0000000       15.0000000       10.1543245      -15.9211502       -0.4553053



# Time: 9.6
     6.0000000        0.0000000       15.0000000       10.3926983      -15.9151669       -0.6106353



# Time: 9.65
     6.0000000        0.0000000       15.0000000       10.6023140      -15.7311773       -0.5852314



# Time: 9.7
     6.0000000        0.0000000       15.0000000       10.6353588      -15.5002127       -0.4137532



# Time: 9.75
     6.0000000        0.0000000       15.0000000       10.6013231      -15.3161659       -0.2715025



# Time: 9.8
     6.0000000        0.0000000       15.0000000       10.4923038      -15.2454014       -0.1928281



# Time: 9.85
     6.0000000        0.0000000       15.0000000       10.6036997      -15.1648512       -0.2441581



# Time: 9.9
     6.0000000        0.0000000       15.0000000       10.5807781      -14.9037628       -0.0258234



# Time: 9.95
     6.0000000        0.0000000       15.0000000       10.5097580      -14.7769003        0.0740504



# Time: 10
     6.0000000        0.0000000       15.0000000       10.4168139      -14.5833759        0.2670057



# Time: 10.05
     6.0000000        0.0000000       15.0000000       10.3164759      -14.4838829        0.3621738



# Time: 10.1
     6.0000000        0.0000000       15.0000000       10.2132721      -14.2832747        0.5740927



# Time: 10.15
     6.0000000        0.0000000       15.0000000       10.0394125      -14.1268072        0.7827047



# Time: 10.2
     6.0000000        0.0000000       15.0000000        9.6752653      -13.9491310        1.1608765



# Time: 10.25
     6.0000000        0.0000000       15.0000000        9.2566795      -14.1985693        1.1687582



# Time: 10.3
     6.0000000        0.0000000       15.0000000        9.2162476      -14.3169699        1.0617986



# Time: 10.35
     6.0000000        0.0000000       15.0000000        9.0103855      -14.3201666        1.1774657



# Time: 10.4
     6.0000000        0.0000000       15.0000000        8.6986017      -14.5061836        1.2234745



# Time: 10.45
     6.0000000        0.0000000       15.0000000        8.5653534      -14.9067421        0.9404813



# Time: 10.5
     6.0000000        0.0000000       15.0000000        8.6340818      -15.0811644        0.7337470



# Time: 10.55
     6.0000000        0.0000000       15.0000000        8.6098881      -15.4143000        0.4451589



# Time: 10.6
     6.0000000        0.0000000       15.0000000        9.0376635      -15.5853338       -0.0377260



# Time: 10.65
     6.0000000        0.0000000       15.0000000        9.3755035      -15.3110456       -0.0734107



# Time: 10.7
     6.0000000        0.0000000       15.0000000        9.4382277      -14.9967737        0.1460692



# Time: 10.75
     6.0000000        0.0000000       15.0000000        9.2832499      -14.8611288        0.3711599



# Time: 10.8
     6.0000000        0.0000000       15.0000000        9.1761866      -14.8712692        0.4409113



# Time: 10.85
     6.0000000        0.0000000       15.0000000        9.1199560      -14.9168854        0.4304843



# Time: 10.9
     6.0000000        0.0000000       15.0000000        9.1437836      -14.8509712        0.4592437



# Time: 10.95
     6.0000000        0.0000000       15.0000000        8.9316225      -14.8396730        0.6410419



# Time: 11
     6.0000000        0.0000000       15.0000000        8.8397779      -15.1952343        0.4216953



# Time: 11.05
     6.0000000        0.0000000       15.0000000        9.2142267      -15.2344999        0.0368053



# Time: 11.1
     6.0000000        0.0000000       15.0000000        9.3856268      -14.8644686        0.1729900



# Time: 11.15
     6.0000000        0.0000000       15.0000000        9.3881845      -14.6333685        0.3350393



# Time: 11.2
     6.0000000        0.0000000       15.0000000        9.2261171      -14.2370996        0.7931011



# Time: 11.25
     6.0000000        0.0000000       15.0000000        8.6960497      -14.3480387        1.1916472



# Time: 11.3
     6.0000000        0.0000000       15.0000000        8.4561090      -14.7166615        1.1294811



# Time: 11.35
     6.0000000        0.0000000       15.0000000        8.4448452      -15.0343676        0.8848792



# Time: 11.4
     6.0000000        0.0000000       15.0000000        8.5566139      -15.1084099        0.7236547



# Time: 11.45
     6.0000000        0.0000000       15.0000000        8.7019539      -15.1855907        0.5156015



# Time: 11.5
     6.0000000        0.0000000       15.0000000        8.8681412      -14.7579412        0.6792271



# Time: 11.55
     6.0000000        0.0000000       15.0000000        8.4038353      -14.7858820        1.1425823



# Time: 11.6
     6.0000000        0.0000000       15.0000000        8.2823296      -15.1424294        1.0250769



# Time: 11.65
     6.0000000        0.0000000       15.0000000        8.3067141      -15.4593248        0.7807323



# Time: 11.7
     6.0000000        0.0000000       15.0000000        8.7186556      -15.2775087        0.4931740



# Time: 11.75
     6.0000000        0.0000000       15.0000000        8.5514431      -14.9440622        0.9259484



# Time: 11.8
     6.0000000        0.0000000       15.0000000        8.4540911      -14.9428034        1.0554314



# Time: 11.85
     6.0000000        0.0000000       15.0000000        8.0417566      -14.8997583        1.5668596



# Time: 11.9
     6.0000000        0.0000000       15.0000000        7.7548871      -15.4834938        1.5211872



# Time: 11.95
     6.0000000        0.0000000       15.0000000        7.7426543      -15.7207355        1.4110491



# Time: 12
     6.0000000        0.0000000       15.0000000        7.7082987      -15.9969873        1.3144305



# Time: 12.05
     6.0000000        0.0000000       15.0000000        7.6127558      -16.2115173        1.3326874



# Time: 12.1
     6.0000000        0.0000000       15.0000000        7.5928631      -16.7003994        1.0932856



# Time: 12.15
     6.0000000        0.0000000       15.0000000        7.7930641      -16.9611988        0.7448789



# Time: 12.2
     6.0000000        0.0000000       15.0000000        8.1115847      -17.0542965        0.3689748



# Time: 12.25
     6.0000000        0.0000000       15.0000000        8.3181829      -16.8306293        0.3225442



# Time: 12.3
     6.0000000        0.0000000       15.0000000        8.3840132      -16.8089066        0.3182774



# Time: 12.35
     6.0000000        0.0000000       15.0000000        8.4304571      -16.6840038        0.3931632



# Time: 12.4
     6.0000000        0.0000000       15.0000000        8.4329519      -16.6694393        0.4577459



# Time: 12.45
     6.0000000        0.0000000       15.0000000        8.2298174      -16.5646515        0.8369925



# Time: 12.5
     6.0000000        0.0000000       15.0000000        7.8491373      -17.2757874        0.9573410



# Time: 12.55
     6.0000000        0.0000000       15.0000000        8.1221027      -17.8261585        0.3410884



# Time: 12.6
     6.0000000        0.0000000       15.0000000        8.5954208      -17.8205223       -0.2014630



# Time: 12.65
     6.0000000        0.0000000       15.0000000        8.9617643      -17.3710728       -0.3588000



# Time: 12.7
     6.0000000        0.0000000       15.0000000        8.9854250      -17.1060104       -0.1813002



# Time: 12.75
     6.0000000        0.0000000       15.0000000        8.9323406      -16.8809414        0.0667594



# Time: 12.8
     6.0000000        0.0000000       15.0000000        8.5857134      -17.1789474        0.4181497



# Time: 12.85
     6.0000000        0.0000000       15.0000000        8.6720915      -17.6549606        0.0826747



# Time: 12.9
     6.0000000        0.0000000       15.0000000        8.9169044      -17.6541290       -0.2009396



# Time: 12.95
     6.0000000        0.0000000       15.0000000        9.1197519      -17.6209812       -0.4205190



# Time: 13
     6.0000000        0.0000000       15.0000000        9.3361664      -17.4140663       -0.5680315



# Time: 13.05
     6.0000000        0.0000000       15.0000000        9.4075136      -17.2371674       -0.5386593



# Time: 13.1
     6.0000000        0.0000000       15.0000000        9.4692144      -17.2409534       -0.5950018



# Time: 13.15
     6.0000000        0.0000000       15.0000000        9.7223377      -17.0584888       -0.8394251



# Time: 13.2
